Sample in Buffer,Sample in Window,TRIGGER,system_i/system_ila_0/U0/net_slot_0_axis_tdata[23:0],system_i/system_ila_0/U0/net_slot_0_axis_tuser,system_i/system_ila_0/U0/net_slot_0_axis_tvalid,system_i/system_ila_0/U0/net_slot_0_axis_tready,system_i/system_ila_0/U0/net_slot_0_axis_tlast,system_i/system_ila_0/U0/net_slot_0_apc_pc_asserted,system_i/system_ila_0/U0/net_slot_1_axis_tdata[23:0],system_i/system_ila_0/U0/net_slot_1_axis_tkeep[2:0],system_i/system_ila_0/U0/net_slot_1_axis_tuser,system_i/system_ila_0/U0/net_slot_1_axis_tvalid,system_i/system_ila_0/U0/net_slot_1_axis_tready,system_i/system_ila_0/U0/net_slot_1_axis_tlast,system_i/system_ila_0/U0/net_slot_1_apc_pc_asserted,system_i/system_ila_0/U0/net_slot_2_axis_tdata[23:0],system_i/system_ila_0/U0/net_slot_2_axis_tuser,system_i/system_ila_0/U0/net_slot_2_axis_tvalid,system_i/system_ila_0/U0/net_slot_2_axis_tready,system_i/system_ila_0/U0/net_slot_2_axis_tlast,system_i/system_ila_0/U0/net_slot_2_apc_pc_asserted,system_i/system_ila_0/U0/net_slot_3_axis_tdata[23:0],system_i/system_ila_0/U0/net_slot_3_axis_tdest,system_i/system_ila_0/U0/net_slot_3_axis_tid,system_i/system_ila_0/U0/net_slot_3_axis_tkeep[2:0],system_i/system_ila_0/U0/net_slot_3_axis_tstrb[2:0],system_i/system_ila_0/U0/net_slot_3_axis_tuser,system_i/system_ila_0/U0/net_slot_3_axis_tvalid,system_i/system_ila_0/U0/net_slot_3_axis_tready,system_i/system_ila_0/U0/net_slot_3_axis_tlast,system_i/system_ila_0/U0/net_slot_3_apc_pc_asserted,system_i/system_ila_0/U0/net_slot_4_axis_tdata[23:0],system_i/system_ila_0/U0/net_slot_4_axis_tkeep[2:0],system_i/system_ila_0/U0/net_slot_4_axis_tuser,system_i/system_ila_0/U0/net_slot_4_axis_tvalid,system_i/system_ila_0/U0/net_slot_4_axis_tready,system_i/system_ila_0/U0/net_slot_4_axis_tlast,system_i/system_ila_0/U0/net_slot_4_apc_pc_asserted,Interface_(i1:s0)_(v_vid_in_axi4s_0_video_out)[2:0],Interface_(i1:s1)_(axis_subset_converter_out_M_AXIS)[2:0],Interface_(i1:s2)_(axis_subset_converter_in_M_AXIS)[2:0],Interface_(i1:s3)_(subsamble_0_stream_process)[2:0],Interface_(i1:s4)_(axi_vdma_0_M_AXIS_MM2S)[2:0],T_Channel_(i1:s0)_(v_vid_in_axi4s_0_video_out)[2:0],T_Channel_(i1:s1)_(axis_subset_converter_out_M_AXIS)[2:0],T_Channel_(i1:s2)_(axis_subset_converter_in_M_AXIS)[2:0],T_Channel_(i1:s3)_(subsamble_0_stream_process)[2:0],T_Channel_(i1:s4)_(axi_vdma_0_M_AXIS_MM2S)[2:0]
532,532,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
533,533,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
534,534,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
535,535,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
536,536,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
537,537,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
538,538,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
539,539,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
540,540,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
541,541,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
542,542,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
543,543,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
544,544,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
545,545,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
546,546,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
547,547,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
548,548,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
549,549,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
550,550,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
551,551,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
552,552,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
553,553,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
554,554,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
555,555,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
556,556,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
557,557,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
558,558,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
559,559,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
560,560,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
561,561,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
562,562,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
563,563,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
564,564,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
565,565,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
566,566,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
567,567,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
568,568,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
569,569,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
570,570,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
571,571,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
572,572,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
573,573,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
574,574,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
575,575,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
576,576,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
577,577,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
578,578,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
579,579,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
580,580,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
581,581,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
582,582,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
583,583,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
584,584,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
585,585,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
586,586,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
587,587,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
588,588,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
589,589,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
590,590,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
591,591,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
592,592,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
593,593,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
594,594,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
595,595,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
596,596,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
597,597,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
598,598,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
599,599,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
600,600,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
601,601,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
602,602,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
603,603,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
604,604,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
605,605,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
606,606,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
607,607,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
608,608,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
609,609,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
610,610,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
611,611,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
612,612,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
613,613,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
614,614,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
615,615,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
616,616,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
617,617,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
618,618,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
619,619,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
620,620,0,000000,0,0,1,0,0,ffffff,7,0,1,1,0,0,000000,0,0,1,0,0,ffffff,0,0,7,0,0,0,1,0,0,ffffff,7,0,1,1,0,0,"Inactive","Active","Inactive","Inactive","Active","No Streams","Stream Beat","No Streams","No Streams","Stream Beat"
